mg_scale,eg_scale,returncode,wins,losses,draws
0.8,0.8,0,0,76,4
0.8,1.0,0,1,72,7
0.8,1.2,0,0,75,5
1.0,0.8,0,1,74,5
1.0,1.0,0,0,76,4
1.0,1.2,0,0,76,4
1.2,0.8,0,1,70,9
1.2,1.0,0,0,78,2
1.2,1.2,0,0,72,8
