timestamp,section,mode,value,white_label,black_label,wins,draws,losses,failures,total,clock_or_movetime
"2026-01-07T17:46:20+00:00","version","skaks","0.14.1","","","","","","","",""
"2026-01-07T17:46:20+00:00","result","clock","5","skaks","sunfish","1","10","9","0/20","20","5"
"2026-01-07T17:46:20+00:00","result","clock","10","skaks","sunfish","0","4","16","0/20","20","10"
"2026-01-07T20:50:02+00:00","version","skaks","0.14.1","","","","","","","",""
"2026-01-07T20:50:02+00:00","result","clock","5","skaks","sunfish","3","13","4","0/20","20","5"
"2026-01-07T20:50:02+00:00","result","clock","10","skaks","sunfish","1","11","8","0/20","20","10"
"2026-01-07T22:20:51+00:00","version","skaks","0.14.3","","","","","","","",""
"2026-01-07T22:20:51+00:00","result","clock","5","skaks","sunfish","2","9","9","0/20","20","5"
"2026-01-07T22:20:51+00:00","result","clock","10","skaks","sunfish","1","5","14","0/20","20","10"
