mg_scale,eg_scale,returncode,wins,losses,draws,white_label,black_label
0.5,0.5,0,0,0,10,skaks,sunfish
0.5,0.75,0,0,0,10,skaks,sunfish
0.5,1.0,0,0,10,0,skaks,sunfish
0.75,0.5,0,0,10,0,skaks,sunfish
0.75,0.75,0,0,10,0,skaks,sunfish
0.75,1.0,0,0,10,0,skaks,sunfish
1.0,0.5,0,0,10,0,skaks,sunfish
1.0,0.75,0,0,10,0,skaks,sunfish
1.0,1.0,0,0,10,0,skaks,sunfish
